Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,42,12,M:System.Windows.DependencyObject.#ctor,,,,,var d3 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,41,12,T:System.Windows.DependencyObject,,,,,var d2 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,41,12,M:System.Windows.DependencyObject.#ctor,,,,,var d2 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,40,12,T:System.Windows.DependencyObject,,,,,var d1 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,40,12,M:System.Windows.DependencyObject.#ctor,,,,,var d1 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,28,12,T:System.Windows.DependencyObject,,,,,var d2 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,28,12,M:System.Windows.DependencyObject.#ctor,,,,,var d2 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,27,12,T:System.Windows.DependencyObject,,,,,var d1 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,27,12,M:System.Windows.DependencyObject.#ctor,,,,,var d1 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,16,12,T:System.Windows.DependencyObject,,,,,var d4 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,16,12,M:System.Windows.DependencyObject.#ctor,,,,,var d4 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,15,12,T:System.Windows.DependencyObject,,,,,var d3 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,15,12,M:System.Windows.DependencyObject.#ctor,,,,,var d3 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,14,12,T:System.Windows.DependencyObject,,,,,var d2 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,14,12,M:System.Windows.DependencyObject.#ctor,,,,,var d2 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,13,12,T:System.Windows.DependencyObject,,,,,var d1 = new DependencyObject();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform.Tests\Caliburn.Micro.Platform.Tests.csproj,File,Caliburn.Micro.Platform.Tests\ScopeNamingRouteTests.cs,13,12,M:System.Windows.DependencyObject.#ctor,,,,,var d1 = new DependencyObject();
NuGet.0001,NuGet package is incompatible,Active,Mandatory,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,,,Microsoft.Xaml.Behaviors.WinUI.Managed 2.0.9,,,,,"Microsoft.Xaml.Behaviors.WinUI.Managed, 2.0.9  Recommendation:  No supported version found"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,,,,,,,,Current target framework: net9.0-windows10.0.19041.0;net10.0-windows10.0.19041.0 Recommended target framework: net9.0-windows10.0.19041.0;net10.0-windows10.0.19041.0;net10.0-windows10.0.22000.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\NavigateHelper.cs,80,12,T:System.Uri,,,,,"var result = queryString                  .Aggregate(""?"", (current, pair) => current + (pair.Key + ""="" + Uri.EscapeDataString(pair.Value) + ""&""));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\NavigateHelper.cs,59,8,T:System.Uri,,,,,public Uri BuildUri()
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\NavigateHelper.cs,69,12,T:System.Uri,,,,,"return new Uri(""caliburn://"" + packUri + qs, UriKind.Absolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\NavigateHelper.cs,69,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"return new Uri(""caliburn://"" + packUri + qs, UriKind.Absolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\NavigateHelper.cs,49,12,P:System.Uri.AbsoluteUri,,,,,navigationService.NavigateToViewModel<TViewModel>(uri.AbsoluteUri);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\NavigateHelper.cs,43,12,T:System.Uri,,,,,var uri = BuildUri();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,76,8,T:Windows.UI.Color,,,,,private static Windows.UI.Color ToColor(string hexValue)
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,108,12,T:Windows.UI.Color,,,,,"return Windows.UI.Color.FromArgb(a, r, g, b);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,108,12,T:Windows.UI.Color,,,,,"return Windows.UI.Color.FromArgb(a, r, g, b);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,108,12,"M:Windows.UI.Color.FromArgb(System.Byte,System.Byte,System.Byte,System.Byte)",,,,,"return Windows.UI.Color.FromArgb(a, r, g, b);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,82,16,T:Windows.UI.Color,,,,,return Microsoft.UI.Colors.Transparent;
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,70,12,T:Windows.UI.Color,,,,,get              {                  return ToColor(BackgroundColorAsString);              }
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,72,16,T:Windows.UI.Color,,,,,return ToColor(BackgroundColorAsString);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,68,8,T:Windows.UI.Color,,,,,public Windows.UI.Color BackgroundColor
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,65,39,T:System.Uri,,,,,set;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,65,34,T:System.Uri,,,,,get;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,65,8,T:System.Uri,,,,,public Uri SmallLogoUri
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,64,34,T:System.Uri,,,,,set;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,64,29,T:System.Uri,,,,,get;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,64,8,T:System.Uri,,,,,public Uri LogoUri
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,42,12,T:System.Uri,,,,,"var visualElementNode = (from vel in xmldoc.Descendants(xn)                                       select new VisualElement                                       {                                           DisplayName = vel.Attribute(""DisplayName"").Value,                                           Description = vel.Attribute(""Description"").Value,                                           LogoUri = new Uri(string.Format(""ms-appx:///{0}"", vel.Attribute(""Square150x150Logo"").Value.Replace(@""\"", @""/""))),                                           SmallLogoUri = new Uri(string.Format(""ms-appx:///{0}"", vel.Attribute(""Square30x30Logo"").Value.Replace(@""\"", @""/""))),                                           BackgroundColorAsString = vel.Attribute(""BackgroundColor"").Value                                       }).FirstOrDefault();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,42,12,M:System.Uri.#ctor(System.String),,,,,"var visualElementNode = (from vel in xmldoc.Descendants(xn)                                       select new VisualElement                                       {                                           DisplayName = vel.Attribute(""DisplayName"").Value,                                           Description = vel.Attribute(""Description"").Value,                                           LogoUri = new Uri(string.Format(""ms-appx:///{0}"", vel.Attribute(""Square150x150Logo"").Value.Replace(@""\"", @""/""))),                                           SmallLogoUri = new Uri(string.Format(""ms-appx:///{0}"", vel.Attribute(""Square30x30Logo"").Value.Replace(@""\"", @""/""))),                                           BackgroundColorAsString = vel.Attribute(""BackgroundColor"").Value                                       }).FirstOrDefault();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,42,12,T:System.Uri,,,,,"var visualElementNode = (from vel in xmldoc.Descendants(xn)                                       select new VisualElement                                       {                                           DisplayName = vel.Attribute(""DisplayName"").Value,                                           Description = vel.Attribute(""Description"").Value,                                           LogoUri = new Uri(string.Format(""ms-appx:///{0}"", vel.Attribute(""Square150x150Logo"").Value.Replace(@""\"", @""/""))),                                           SmallLogoUri = new Uri(string.Format(""ms-appx:///{0}"", vel.Attribute(""Square30x30Logo"").Value.Replace(@""\"", @""/""))),                                           BackgroundColorAsString = vel.Attribute(""BackgroundColor"").Value                                       }).FirstOrDefault();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,42,12,T:System.Uri,,,,,"var visualElementNode = (from vel in xmldoc.Descendants(xn)                                       select new VisualElement                                       {                                           DisplayName = vel.Attribute(""DisplayName"").Value,                                           Description = vel.Attribute(""Description"").Value,                                           LogoUri = new Uri(string.Format(""ms-appx:///{0}"", vel.Attribute(""Square150x150Logo"").Value.Replace(@""\"", @""/""))),                                           SmallLogoUri = new Uri(string.Format(""ms-appx:///{0}"", vel.Attribute(""Square30x30Logo"").Value.Replace(@""\"", @""/""))),                                           BackgroundColorAsString = vel.Attribute(""BackgroundColor"").Value                                       }).FirstOrDefault();"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.WinUI3\Caliburn.Micro.WinUI3.csproj,File,Caliburn.Micro.Platform\Platforms\uap\AppManifestHelper.cs,42,12,M:System.Uri.#ctor(System.String),,,,,"var visualElementNode = (from vel in xmldoc.Descendants(xn)                                       select new VisualElement                                       {                                           DisplayName = vel.Attribute(""DisplayName"").Value,                                           Description = vel.Attribute(""Description"").Value,                                           LogoUri = new Uri(string.Format(""ms-appx:///{0}"", vel.Attribute(""Square150x150Logo"").Value.Replace(@""\"", @""/""))),                                           SmallLogoUri = new Uri(string.Format(""ms-appx:///{0}"", vel.Attribute(""Square30x30Logo"").Value.Replace(@""\"", @""/""))),                                           BackgroundColorAsString = vel.Attribute(""BackgroundColor"").Value                                       }).FirstOrDefault();"
